timestamp,hotspot_temp,oil_temp,load_factor,K_max,ambient_temp,DLOL,LOL
2025-11-16T00:24:00.000Z,41.69439055653337,41.47511937953147,0.037515183874151634,2.0,3.3,0.0004066108774367073,0.3826901554877127
2025-11-16T00:26:00.000Z,41.72013680225892,41.5006511463161,0.037515183874151634,2.0,3.3,0.0004081994886931528,0.3830983549764058
2025-11-16T00:28:00.000Z,41.74531041935454,41.52561554050552,0.037515183874151634,2.0,3.3,0.00040975851544240927,0.3835081134918482
2025-11-16T00:30:00.000Z,41.76992427285403,41.55002517037961,0.037515183874151634,2.0,3.3,0.00041128839007379406,0.38391940188192203
2025-11-16T00:32:00.000Z,41.79399090191497,41.573892364034286,0.037515183874151634,2.0,3.3,0.00041278954207152503,0.38433219142399355
2025-11-16T00:34:00.000Z,41.81752253848509,41.597229175607744,0.037515183874151634,2.0,3.3,0.0004142623984205436,0.38474645382241407
2025-11-16T00:36:00.000Z,41.840531122289775,41.62004739136846,0.037515183874151634,2.0,3.3,0.00041570738382515045,0.3851621612062392
2025-11-16T00:38:00.000Z,41.863028313154736,41.642358535667825,0.037515183874151634,2.0,3.3,0.00041712492079742924,0.3855792861270366
2025-11-16T00:40:00.000Z,41.88502550138965,41.664173876760536,0.037515183874151634,2.0,3.3,0.0004185154296563062,0.38599780155669294
2025-11-16T00:42:00.000Z,41.906533816751285,41.685504432495634,0.037515183874151634,2.0,3.3,0.0004198793284663929,0.3864176808851593
2025-11-16T00:44:00.000Z,41.927564136357866,41.70636097588106,0.037515183874151634,2.0,3.3,0.0004212170329373473,0.38683889791809667
2025-11-16T00:46:00.000Z,41.948127091820545,41.72675404052459,0.037515183874151634,2.0,3.3,0.00042252895629862214,0.3872614268743953
2025-11-16T00:48:00.000Z,41.96823307578297,41.746693925953814,0.037515183874151634,2.0,3.3,0.0004238155091599979,0.3876852423835553
2025-11-16T00:50:00.000Z,41.987892248005764,41.766190702817944,0.037515183874151634,2.0,3.3,0.0004250770993653376,0.38811031948292063
2025-11-16T00:52:00.000Z,42.007114541094715,41.785254217973986,0.037515183874151634,2.0,3.3,0.00042631413184467153,0.3885366336147653
2025-11-16T00:54:00.000Z,42.02590966594359,41.803894099459896,0.037515183874151634,2.0,3.3,0.00042752700846820495,0.3889641606232335
2025-11-16T00:56:00.000Z,42.0442871169432,41.82211976135723,0.037515183874151634,2.0,3.3,0.0004287161279047313,0.38939287675113826
2025-11-16T00:58:00.000Z,42.06225617699413,41.83994040854573,0.037515183874151634,2.0,3.3,0.00042988188548596863,0.38982275863662424
2025-11-16T01:00:00.000Z,42.10152689651443,41.87345381400955,0.03944072600929972,2.0,4.0,0.00043244018544157185,0.39025519882206583
2025-11-16T01:02:00.000Z,42.138419134078404,41.90622247712973,0.03944072600929972,2.0,4.0,0.0004348568207892925,0.39069005564285514
2025-11-16T01:04:00.000Z,42.173415973212165,41.93826294773613,0.03944072600929972,2.0,4.0,0.00043716125136202655,0.39112721689421714
2025-11-16T01:06:00.000Z,42.20686683986049,41.96959140788461,0.03944072600929972,2.0,4.0,0.00043937481624508235,0.3915665917104622
2025-11-16T01:08:00.000Z,42.23902559323867,42.000223680029784,0.03944072600929972,2.0,4.0,0.00044151299776258785,0.3920081047082248
2025-11-16T01:10:00.000Z,42.27007773574007,42.03017523501618,0.03944072600929972,2.0,4.0,0.0004435870594900741,0.3924516917677148
2025-11-16T01:12:00.000Z,42.30015985069259,42.059461199891764,0.03944072600929972,2.0,4.0,0.0004456052289364053,0.3928972969966512
2025-11-16T01:14:00.000Z,42.32937348853191,42.08809636554789,0.03944072600929972,2.0,4.0,0.0004475735501753742,0.3933448705468266
2025-11-16T01:16:00.000Z,42.35779508751224,42.11609519418944,0.03944072600929972,2.0,4.0,0.00044949649783586793,0.3937943670446625
2025-11-16T01:18:00.000Z,42.385483061899116,42.14347182663896,0.03944072600929972,2.0,4.0,0.0004513774188563928,0.39424574446351884
2025-11-16T01:20:00.000Z,42.41248286689128,42.17024008947848,0.03944072600929972,2.0,4.0,0.00045321885009662414,0.3946989633136155
2025-11-16T01:22:00.000Z,42.438830618306234,42.196413502032684,0.03944072600929972,2.0,4.0,0.0004550227465586444,0.3951539860601741
2025-11-16T01:24:00.000Z,42.464555679912245,42.22200528319679,0.03944072600929972,2.0,4.0,0.0004567906452903686,0.39561077670546446
2025-11-16T01:26:00.000Z,42.48968251332404,42.24702835811281,0.03944072600929972,2.0,4.0,0.0004585237830382019,0.39606930048850264
2025-11-16T01:28:00.000Z,42.514232001118216,42.27149536469736,0.03944072600929972,2.0,4.0,0.0004602231806568306,0.39652952366915944
2025-11-16T01:30:00.000Z,42.538222393637895,42.295418660024474,0.03944072600929972,2.0,4.0,0.0004618897036349559,0.3969914133727944
2025-11-16T01:32:00.000Z,42.56166998696573,42.31881032656654,0.03944072600929972,2.0,4.0,0.00046352410546712406,0.39745493747826155
2025-11-16T01:34:00.000Z,42.58458960883688,42.341682178296566,0.03944072600929972,2.0,4.0,0.00046512705870941734,0.397920064536971
2025-11-16T01:36:00.000Z,42.60699496732957,42.36404576665481,0.03944072600929972,2.0,4.0,0.0004666991771953258,0.3983867637141663
2025-11-16T01:38:00.000Z,42.62889890150401,42.38591238638287,0.03944072600929972,2.0,4.0,0.0004682410319092129,0.39885500474607555
2025-11-16T01:40:00.000Z,42.650313561969355,42.40729308122808,0.03944072600929972,2.0,4.0,0.0004697531623109378,0.3993247579083865
2025-11-16T01:42:00.000Z,42.67125054136509,42.428198649521185,0.03944072600929972,2.0,4.0,0.0004712360843995562,0.39979599399278604
2025-11-16T01:44:00.000Z,42.691720969033504,42.448639649629996,0.03944072600929972,2.0,4.0,0.00047269029644074045,0.4002686842892268
2025-11-16T01:46:00.000Z,42.71173558008176,42.46862640529194,0.03944072600929972,2.0,4.0,0.0004741162830214572,0.40074280057224826
2025-11-16T01:48:00.000Z,42.731304766118804,42.48816901082807,0.03944072600929972,2.0,4.0,0.00047551451790814537,0.40121831509015643
2025-11-16T01:50:00.000Z,42.75043861287159,42.50727733624117,0.03944072600929972,2.0,4.0,0.00047688546605003946,0.40169520055620644
2025-11-16T01:52:00.000Z,42.769146928398854,42.52596103220064,0.03944072600929972,2.0,4.0,0.0004782295849726334,0.40217343014117907
2025-11-16T01:54:00.000Z,42.78743926455891,42.544229534916575,0.03944072600929972,2.0,4.0,0.00047954732573695253,0.40265297746691603
2025-11-16T01:56:00.000Z,42.80532493362975,42.562092070905486,0.03944072600929972,2.0,4.0,0.00048083913359061567,0.4031338166005066
2025-11-16T01:58:00.000Z,42.82281302143781,42.5795576616502,0.03944072600929972,2.0,4.0,0.00048210544840074777,0.4036159220489074
2025-11-16T02:00:00.000Z,42.8440841058073,42.5990300112298,0.04004445561160967,2.0,4.1,0.0004836499965251311,0.4040995720454325
2025-11-16T02:02:00.000Z,42.86440570116842,42.61806964192985,0.04004445561160967,2.0,4.1,0.000485130026340183,0.4045847020717727
2025-11-16T02:04:00.000Z,42.88393513534682,42.63668616972546,0.04004445561160967,2.0,4.1,0.0004865564500280129,0.4050712585218007
2025-11-16T02:06:00.000Z,42.90278731768852,42.65488899690338,0.04004445561160967,2.0,4.1,0.00048793721775752574,0.40555919573955823
2025-11-16T02:08:00.000Z,42.92104680235164,42.67268731681069,0.04004445561160967,2.0,4.1,0.0004892781529191795,0.4060484738924774
2025-11-16T02:10:00.000Z,42.938776406193746,42.69009011849783,0.04004445561160967,2.0,4.1,0.0004905835520866516,0.40653905744456403
2025-11-16T02:12:00.000Z,42.95602336562854,42.70710619125859,0.04004445561160967,2.0,4.1,0.0004918566156897256,0.40703091406025377
2025-11-16T02:14:00.000Z,42.9728237355761,42.72374412906911,0.04004445561160967,2.0,4.1,0.0004930997570094613,0.4075240138172632
2025-11-16T02:16:00.000Z,42.989205532739255,42.74001233492829,0.04004445561160967,2.0,4.1,0.0004943148237859366,0.40801832864104914
2025-11-16T02:18:00.000Z,43.00519098194401,42.755919025101704,0.04004445561160967,2.0,4.1,0.0004955032571029851,0.4085138318981521
2025-11-16T02:20:00.000Z,43.02079812178605,42.77147223327127,0.04004445561160967,2.0,4.1,0.000496666205273432,0.40901049810342555
2025-11-16T02:22:00.000Z,43.03604195261386,42.78667981459262,0.04004445561160967,2.0,4.1,0.0004978046054513331,0.4095083027088769
2025-11-16T02:24:00.000Z,43.0509352575852,42.80154944966238,0.04004445561160967,2.0,4.1,0.0004989192421054424,0.4100072219509823
2025-11-16T02:26:00.000Z,43.065489190180784,42.81608864839726,0.04004445561160967,2.0,4.1,0.0005000107889064362,0.41050723273988876
2025-11-16T02:28:00.000Z,43.0797136948784,42.83030475382692,0.04004445561160967,2.0,4.1,0.000501079838727546,0.4110083125786163
2025-11-16T02:30:00.000Z,43.09361780863333,42.844204945802595,0.04004445561160967,2.0,4.1,0.0005021269251281914,0.4115104395037445
2025-11-16T02:32:00.000Z,43.107209877198095,42.85779624462325,0.04004445561160967,2.0,4.1,0.000503152537736155,0.41201359204148064
2025-11-16T02:34:00.000Z,43.12049771059154,42.871085514581225,0.04004445561160967,2.0,4.1,0.0005041571332596814,0.4125177491747403
2025-11-16T02:36:00.000Z,43.13348869508189,42.884079467429025,0.04004445561160967,2.0,4.1,0.0005051411433701214,0.41302289031811046
2025-11-16T02:38:00.000Z,43.14618987408759,42.8967846657691,0.04004445561160967,2.0,4.1,0.0005061049803443196,0.41352899529845477
2025-11-16T02:40:00.000Z,43.15860800685636,42.90920752636828,0.04004445561160967,2.0,4.1,0.0005070490411035362,0.4140360443395583
2025-11-16T02:42:00.000Z,43.170749611251594,42.92135432339858,0.04004445561160967,2.0,4.1,0.0005079737101052691,0.41454401804966357
2025-11-16T02:44:00.000Z,43.18262099516757,42.93323119160599,0.04004445561160967,2.0,4.1,0.0005088793614146703,0.41505289741107826
2025-11-16T02:46:00.000Z,43.194228279803326,42.94484412940879,0.04004445561160967,2.0,4.1,0.0005097663601897743,0.41556266377126805
2025-11-16T02:48:00.000Z,43.20557741710282,42.95619900192709,0.04004445561160967,2.0,4.1,0.0005106350637478515,0.4160732988350159
2025-11-16T02:50:00.000Z,43.21667420301002,42.96730154394498,0.04004445561160967,2.0,4.1,0.000511485822333075,0.416584784657349
2025-11-16T02:52:00.000Z,43.22752428771684,42.97815736280691,0.04004445561160967,2.0,4.1,0.0005123189796712157,0.4170971036370202
2025-11-16T02:54:00.000Z,43.23813318374589,42.988771941249695,0.04004445561160967,2.0,4.1,0.0005131348733728161,0.417610238510393
2025-11-16T02:56:00.000Z,43.24850627246964,42.99915064017153,0.04004445561160967,2.0,4.1,0.0005139338352287722,0.41812417234562177
2025-11-16T02:58:00.000Z,43.2586488094962,43.00929870133954,0.04004445561160967,2.0,4.1,0.0005147161914297515,0.4186388885370515
2025-11-16T03:00:00.000Z,43.28828026069919,43.03515064610042,0.04132151829443375,2.0,4.8,0.0005170083873558162,0.4191558969244073
2025-11-16T03:02:00.000Z,43.31623768764387,43.060428103199946,0.04132151829443375,2.0,4.8,0.0005191800480997872,0.4196750769725071
2025-11-16T03:04:00.000Z,43.34284844731644,43.08514383903059,0.04132151829443375,2.0,4.8,0.000521255217319998,0.4201963321898271
2025-11-16T03:06:00.000Z,43.36834972026136,43.10931033628722,0.04132151829443375,2.0,4.8,0.0005232513192131192,0.4207195835090402
2025-11-16T03:08:00.000Z,43.39291420074287,43.13293980027149,0.04132151829443375,2.0,4.8,0.0005251810156077521,0.421244764524648
2025-11-16T03:10:00.000Z,43.41666844851673,43.1560441650561,0.04132151829443375,2.0,4.8,0.0005270535445837595,0.42177181806923175
2025-11-16T03:12:00.000Z,43.4397059988581,43.178635099512164,0.04132151829443375,2.0,4.8,0.0005288756840519718,0.4223006937532837
2025-11-16T03:14:00.000Z,43.46209672845081,43.20072401320254,0.04132151829443375,2.0,4.8,0.0005306524446675141,0.4228313461979512
2025-11-16T03:16:00.000Z,43.48389354685656,43.22232206214424,0.04132151829443375,2.0,4.8,0.000532387567725572,0.42336373376567676
2025-11-16T03:18:00.000Z,43.505137177649786,43.24344015444279,0.04132151829443375,2.0,4.8,0.0005340838827145531,0.4238978176483913
2025-11-16T03:20:00.000Z,43.52585957499433,43.26408895580137,0.04132151829443375,2.0,4.8,0.0005357435639629656,0.42443356121235426
2025-11-16T03:22:00.000Z,43.54608636550266,43.28427889490754,0.04132151829443375,2.0,4.8,0.0005373683147834178,0.42497092952713766
2025-11-16T03:24:00.000Z,43.56583859383646,43.304020168700234,0.04132151829443375,2.0,4.8,0.0005389594995488266,0.4255098890266865
2025-11-16T03:26:00.000Z,43.58513397094782,43.32332274751976,0.04132151829443375,2.0,4.8,0.0005405182383914977,0.42605040726507803
2025-11-16T03:28:00.000Z,43.60398776703329,43.3421963801433,0.04132151829443375,2.0,4.8,0.0005420454750797801,0.42659245274015783
2025-11-16T03:30:00.000Z,43.62241345068107,43.36065059870854,0.04132151829443375,2.0,4.8,0.0005435420256520418,0.4271359947658099
2025-11-16T03:32:00.000Z,43.64042314669844,43.378694723527886,0.04132151829443375,2.0,4.8,0.0005450086132494188,0.4276810033790593
2025-11-16T03:34:00.000Z,43.65802796439602,43.39633786779569,0.04132151829443375,2.0,4.8,0.0005464458930523624,0.42822744927211165
2025-11-16T03:36:00.000Z,43.67523823331346,43.41358894219087,0.04132151829443375,2.0,4.8,0.0005478544701231767,0.4287753037422348
2025-11-16T03:38:00.000Z,43.69206367280402,43.43045665937727,0.04132151829443375,2.0,4.8,0.0005492349121644042,0.42932453865439923
2025-11-16T03:40:00.000Z,43.70851351434889,43.44694953840398,0.04132151829443375,2.0,4.8,0.0005505877586348735,0.4298751264130341
2025-11-16T03:42:00.000Z,43.72459659008061,43.46307590900787,0.04132151829443375,2.0,4.8,0.0005519135272572044,0.4304270399402913
2025-11-16T03:44:00.000Z,43.74032139714452,43.47884391582056,0.04132151829443375,2.0,4.8,0.0005532127186579789,0.4309802526589493
2025-11-16T03:46:00.000Z,43.75569614477655,43.494261522481864,0.04132151829443375,2.0,4.8,0.0005544858196721273,0.4315347384786214
2025-11-16T03:48:00.000Z,43.770728789010874,43.5093365156618,0.04132151829443375,2.0,4.8,0.000555733305692119,0.43209047178431353
2025-11-16T03:50:00.000Z,43.785427058527844,43.524076508993296,0.04132151829443375,2.0,4.8,0.0005569556423351808,0.4326474274266487
2025-11-16T03:52:00.000Z,43.79979847415005,43.538488946917425,0.04132151829443375,2.0,4.8,0.0005581532866238442,0.43320558071327253
2025-11-16T03:54:00.000Z,43.813850363778315,43.55258110844324,0.04132151829443375,2.0,4.8,0.0005593266878199431,0.43376490740109247
2025-11-16T03:56:00.000Z,43.82758987404809,43.566360110824036,0.04132151829443375,2.0,4.8,0.000560476288012335,0.4343253836891048
2025-11-16T03:58:00.000Z,43.84102397962133,43.579832913151925,0.04132151829443375,2.0,4.8,0.0005616025225300784,0.43488698621163485
2025-11-16T04:00:00.000Z,43.86475718475572,43.604070877643004,0.041164641480801484,2.0,5.3,0.0005635974705113589,0.43545058368214623
2025-11-16T04:02:00.000Z,43.88808820658487,43.627770220700945,0.041164641480801484,2.0,5.3,0.0005655652265491229,0.43601614890869533
2025-11-16T04:04:00.000Z,43.910990205014635,43.65094291169093,0.041164641480801484,2.0,5.3,0.0005675031969620561,0.4365836521056574
2025-11-16T04:06:00.000Z,43.9334471585405,43.67360065399225,0.041164641480801484,2.0,5.3,0.0005694096824693287,0.43715306178812674
2025-11-16T04:08:00.000Z,43.95545070322222,43.6957548909091,0.041164641480801484,2.0,5.3,0.0005712836243460424,0.4377243454124728
2025-11-16T04:10:00.000Z,43.97699787636401,43.717416811450015,0.041164641480801484,2.0,5.3,0.000573124422289459,0.43829746983476225
2025-11-16T04:12:00.000Z,43.9980895063786,43.73859735597891,0.041164641480801484,2.0,5.3,0.0005749318037141043,0.43887240163847635
2025-11-16T04:14:00.000Z,44.01872906417728,43.7593072217405,0.041164641480801484,2.0,5.3,0.0005767057299368617,0.4394491073684132
2025-11-16T04:16:00.000Z,44.03892184418834,43.77955686826294,0.041164641480801484,2.0,5.3,0.0005784463288263981,0.4400275536972396
2025-11-16T04:18:00.000Z,44.058674380792105,43.79935652264043,0.041164641480801484,2.0,5.3,0.0005801538464395671,0.4406077075436792
2025-11-16T04:20:00.000Z,44.077994032879005,43.818716184698424,0.041164641480801484,2.0,5.3,0.0005818286122809529,0.4411895361559601
2025-11-16T04:22:00.000Z,44.0968886884647,43.83764563204402,0.041164641480801484,2.0,5.3,0.0005834710143378186,0.44177300717029794
2025-11-16T04:24:00.000Z,44.115366555029944,43.85615442500416,0.041164641480801484,2.0,5.3,0.0005850814811301622,0.4423580886514281
2025-11-16T04:26:00.000Z,44.13343601106304,43.874251911454074,0.041164641480801484,2.0,5.3,0.0005866604687955893,0.4429447491202237
2025-11-16T04:28:00.000Z,44.15110550128934,43.89194723153843,0.041164641480801484,2.0,5.3,0.0005882084517884934,0.44353295757201217
2025-11-16T04:30:00.000Z,44.16838346307772,43.909249322287586,0.041164641480801484,2.0,5.3,0.000589725916174456,0.4441226834881866
2025-11-16T04:32:00.000Z,44.185278275088564,43.9261669221312,0.041164641480801484,2.0,5.3,0.0005912133547888142,0.4447138968429754
2025-11-16T04:34:00.000Z,44.20179822178171,43.94270857531163,0.041164641480801484,2.0,5.3,0.000592671263735003,0.44530656810671043
2025-11-16T04:36:00.000Z,44.21795146922634,43.95888263619916,0.041164641480801484,2.0,5.3,0.0005941001398464302,0.4459006682465569
2025-11-16T04:38:00.000Z,44.233746048958075,43.9746972735114,0.041164641480801484,2.0,5.3,0.0005955004788420033,0.4464961687253989
2025-11-16T04:40:00.000Z,44.249189847558696,43.99016047443893,0.041164641480801484,2.0,5.3,0.0005968727739817163,0.4470930414993806
2025-11-16T04:42:00.000Z,44.26429060029886,44.00528004867918,0.041164641480801484,2.0,5.3,0.000598217515083173,0.44769125901446377
2025-11-16T04:44:00.000Z,44.27905588765875,44.02006363238076,0.041164641480801484,2.0,5.3,0.0005995351877994902,0.44829079420226325
2025-11-16T04:46:00.000Z,44.29349313388094,44.034518692000084,0.041164641480801484,2.0,5.3,0.0006008262730868021,0.4488916204753501
2025-11-16T04:48:00.000Z,44.30760960695158,44.04865252807231,0.041164641480801484,2.0,5.3,0.0006020912468100214,0.4494937117221601
2025-11-16T04:50:00.000Z,44.32141241957942,44.06247227889849,0.041164641480801484,2.0,5.3,0.0006033305794497358,0.45009704230160985
2025-11-16T04:52:00.000Z,44.334908530865434,44.07598492415075,0.041164641480801484,2.0,5.3,0.0006045447358837929,0.45070158703749363
2025-11-16T04:54:00.000Z,44.348104748444236,44.08919728839741,0.041164641480801484,2.0,5.3,0.0006057341752241557,0.45130732121271777
2025-11-16T04:56:00.000Z,44.36100773094131,44.102116044549696,0.041164641480801484,2.0,5.3,0.000606899350695436,0.4519142205634132
2025-11-16T04:58:00.000Z,44.37362399063529,44.11474771723193,0.041164641480801484,2.0,5.3,0.000608040709544856,0.452522261272958
2025-11-16T05:00:00.000Z,44.38869553559209,44.12936746163964,0.04132151829443375,2.0,5.4,0.0006094068861543393,0.4531316681591124
2025-11-16T05:02:00.000Z,44.40330689928615,44.14366232283829,0.04132151829443375,2.0,5.4,0.0006107341552339125,0.4537424023143463
2025-11-16T05:04:00.000Z,44.41750409597961,44.15763952045475,0.04132151829443375,2.0,5.4,0.0006120264536764131,0.45435442876802273
2025-11-16T05:06:00.000Z,44.43132189224919,44.171306113679734,0.04132151829443375,2.0,5.4,0.0006132867316680995,0.45496771549969084
2025-11-16T05:08:00.000Z,44.44478697840515,44.184669004833054,0.04132151829443375,2.0,5.4,0.0006145172307895943,0.45558223273048043
2025-11-16T05:10:00.000Z,44.45792023472838,44.19773494284963,0.04132151829443375,2.0,5.4,0.0006157196833003403,0.45619795241378075
2025-11-16T05:12:00.000Z,44.47073835112829,44.21051052668806,0.04132151829443375,2.0,5.4,0.0006168954549145008,0.45681484786869525
2025-11-16T05:14:00.000Z,44.48325498493794,44.22300220866342,0.04132151829443375,2.0,5.4,0.0006180456470755163,0.45743289351577077
2025-11-16T05:16:00.000Z,44.49548158878736,44.23521629770599,0.04132151829443375,2.0,5.4,0.0006191711702096005,0.45805206468598036
2025-11-16T05:18:00.000Z,44.50742800279883,44.247158962547616,0.04132151829443375,2.0,5.4,0.0006202727961888098,0.4586723374821692
2025-11-16T05:20:00.000Z,44.519102878421826,44.258836234837204,0.04132151829443375,2.0,5.4,0.0006213511959024884,0.4592936886780717
2025-11-16T05:22:00.000Z,44.530513981991774,44.270254012187024,0.04132151829443375,2.0,5.4,0.00062240696616396,0.45991609564423563
2025-11-16T05:24:00.000Z,44.541668412359144,44.28141806115129,0.04132151829443375,2.0,5.4,0.0006234406489808071,0.4605395362932164
2025-11-16T05:26:00.000Z,44.55257275712238,44.292334020138576,0.04132151829443375,2.0,5.4,0.0006244527453576549,0.4611639890385741
2025-11-16T05:28:00.000Z,44.563233204989,44.303007402259475,0.04132151829443375,2.0,5.4,0.0006254437251853122,0.4617894327637594
2025-11-16T05:30:00.000Z,44.57365562678264,44.31344359811102,0.04132151829443375,2.0,5.4,0.0006264140343286011,0.462415846798088
2025-11-16T05:32:00.000Z,44.58384563403772,44.3236478784992,0.04132151829443375,2.0,5.4,0.0006273640997096774,0.4630432108977977
2025-11-16T05:34:00.000Z,44.593808621569025,44.333625397100974,0.04132151829443375,2.0,5.4,0.000628294332957252,0.46367150523075495
2025-11-16T05:36:00.000Z,44.603549798578754,44.34338119306715,0.04132151829443375,2.0,5.4,0.0006292051330299736,0.46430071036378495
2025-11-16T05:38:00.000Z,44.613074211560665,44.352920193567414,0.04132151829443375,2.0,5.4,0.0006300968881063606,0.4649308072518913
2025-11-16T05:40:00.000Z,44.6223867613296,44.36224721627878,0.04132151829443375,2.0,5.4,0.0006309699769504531,0.46556177722884173
2025-11-16T05:42:00.000Z,44.631492215840154,44.37136697181879,0.04132151829443375,2.0,5.4,0.0006318247699029387,0.46619360199874466
2025-11-16T05:44:00.000Z,44.640395219982885,44.380284066124574,0.04132151829443375,2.0,5.4,0.0006326616296048761,0.46682626362834956
2025-11-16T05:46:00.000Z,44.64910030320749,44.38900300277912,0.04132151829443375,2.0,5.4,0.0006334809115305095,0.46745974453988004
2025-11-16T05:48:00.000Z,44.657611885579925,44.397528185285786,0.04132151829443375,2.0,5.4,0.0006342829643842664,0.4680940275042643
2025-11-16T05:50:00.000Z,44.6659342827072,44.4058639192923,0.04132151829443375,2.0,5.4,0.0006350681304008012,0.46872909563466514
2025-11-16T05:52:00.000Z,44.67407170984023,44.41401441476534,0.04132151829443375,2.0,5.4,0.0006358367455762572,0.4693649323802414
2025-11-16T05:54:00.000Z,44.682028285376425,44.421983788116755,0.04132151829443375,2.0,5.4,0.0006365891398507687,0.47000152152009217
2025-11-16T05:56:00.000Z,44.68980803392096,44.429776064282585,0.04132151829443375,2.0,5.4,0.000637325637256299,0.4706388471573485
2025-11-16T05:58:00.000Z,44.697414889020244,44.43739517875584,0.04132151829443375,2.0,5.4,0.0006380465560401931,0.4712768937133887
2025-11-16T06:00:00.000Z,44.70878372297028,44.44924287067794,0.041164641480801484,2.0,5.6,0.0006391254619583362,0.47191601917534703
2025-11-16T06:02:00.000Z,44.72002517420582,44.460827280557325,0.041164641480801484,2.0,5.6,0.0006401939969254381,0.4725562131722725
2025-11-16T06:04:00.000Z,44.73110628544246,44.472154259106055,0.041164641480801484,2.0,5.6,0.0006412489652906202,0.4731974621375631
2025-11-16T06:06:00.000Z,44.74200505692596,44.48322952702037,0.041164641480801484,2.0,5.6,0.0006422881979730547,0.47383975033553616
2025-11-16T06:08:00.000Z,44.752707281461355,44.49405867786992,0.041164641480801484,2.0,5.6,0.0006433102586545998,0.47448306059419076
2025-11-16T06:10:00.000Z,44.76320428448039,44.50464718092282,0.041164641480801484,2.0,5.6,0.0006443142335671157,0.47512737482775785
2025-11-16T06:12:00.000Z,44.77349131054819,44.515000383907875,0.041164641480801484,2.0,5.6,0.0006452995810789892,0.47577267440883686
2025-11-16T06:14:00.000Z,44.78356637159565,44.525123515715485,0.041164641480801484,2.0,5.6,0.0006462660240673823,0.4764189404329042
2025-11-16T06:16:00.000Z,44.79342942493972,44.53502168903848,0.041164641480801484,2.0,5.6,0.0006472134729075646,0.4770661539058118
2025-11-16T06:18:00.000Z,44.803081786850655,44.5446999029543,0.041164641480801484,2.0,5.6,0.0006481419703732471,0.4777142958761851
2025-11-16T06:20:00.000Z,44.81252571435172,44.55416304544977,0.041164641480801484,2.0,5.6,0.0006490516522184682,0.47836334752840354
2025-11-16T06:22:00.000Z,44.82176410716969,44.56341589588978,0.041164641480801484,2.0,5.6,0.0006499427189828825,0.4790132902473864
2025-11-16T06:24:00.000Z,44.83080029549269,44.57246312743113,0.041164641480801484,2.0,5.6,0.0006508154158299474,0.4796641056632164
2025-11-16T06:26:00.000Z,44.83963788900446,44.58130930938267,0.041164641480801484,2.0,5.6,0.0006516700181346374,0.48031577568135103
2025-11-16T06:28:00.000Z,44.84828066967338,44.58995890951306,0.041164641480801484,2.0,5.6,0.0006525068211861486,0.4809682825025372
2025-11-16T06:30:00.000Z,44.85673251578114,44.59841629630722,0.041164641480801484,2.0,5.6,0.0006533261328361333,0.48162160863537334
2025-11-16T06:32:00.000Z,44.86499734825186,44.606685741172626,0.041164641480801484,2.0,5.6,0.0006541282682551611,0.4822757369036285
2025-11-16T06:34:00.000Z,44.873079092896894,44.614771420596576,0.041164641480801484,2.0,5.6,0.0006549135461981908,0.4829306504498267
2025-11-16T06:36:00.000Z,44.88098165401513,44.62267741825555,0.041164641480801484,2.0,5.6,0.0006556822863503229,0.483586332736177
2025-11-16T06:38:00.000Z,44.88870889609168,44.63040772707765,0.041164641480801484,2.0,5.6,0.0006564348074458418,0.48424276754362283
2025-11-16T06:40:00.000Z,44.89626463126877,44.637966251259265,0.041164641480801484,2.0,5.6,0.0006571714259409524,0.4848999389695638
2025-11-16T06:42:00.000Z,44.90365261092768,44.64535680823684,0.041164641480801484,2.0,5.6,0.0006578924550828398,0.48555783142464665
2025-11-16T06:44:00.000Z,44.91087652019508,44.652583130614914,0.041164641480801484,2.0,5.6,0.0006585982042627175,0.4862164296289094
2025-11-16T06:46:00.000Z,44.91793997452706,44.659648868051256,0.041164641480801484,2.0,5.6,0.0006592889785721753,0.4868757186074815
2025-11-16T06:48:00.000Z,44.924846517765495,44.66655758910012,0.041164641480801484,2.0,5.6,0.0006599650785051792,0.4875356836859867
2025-11-16T06:50:00.000Z,44.93159962123552,44.67331278301457,0.041164641480801484,2.0,5.6,0.0006606267997645053,0.48819631048575124
2025-11-16T06:52:00.000Z,44.93820268357541,44.6799178615087,0.041164641480801484,2.0,5.6,0.0006612744331429719,0.4888575849188942
2025-11-16T06:54:00.000Z,44.94465903107939,44.686376160480734,0.041164641480801484,2.0,5.6,0.0006619082644583276,0.4895194931833525
2025-11-16T06:56:00.000Z,44.95097191839637,44.69269094169783,0.041164641480801484,2.0,5.6,0.0006625285745266267,0.49018202175787917
2025-11-16T06:58:00.000Z,44.95714452947279,44.698865394443445,0.041164641480801484,2.0,5.6,0.0006631356391631683,0.4908451573970423
2025-11-16T07:00:00.000Z,45.003526382576574,44.71484671248108,0.05104851007808262,2.0,5.9,0.0006677142760552749,0.4915128716730976
2025-11-16T07:02:00.000Z,45.040720349739345,44.73047289011787,0.05104851007808262,2.0,5.9,0.0006714077765630089,0.4921842794496606
2025-11-16T07:04:00.000Z,45.071261228516875,44.745751819362745,0.05104851007808262,2.0,5.9,0.0006744552206341355,0.49285873467029473
2025-11-16T07:06:00.000Z,45.09696159554104,44.76069121684662,0.05104851007808262,2.0,5.9,0.000677029925112355,0.4935357645954071
